image_id,dimension,class_name,inference_time,bboxes,scores
000000359677.jpg,"[640.0, 959.0]",['person'],676.7828915119171,"[[268, 444, 352, 513]]",['0.990']
000000391648.jpg,"[640.0, 853.0]",['clock'],677.7641367912292,"[[391, 415, 472, 494]]",['0.996']
000000312552.jpg,"[853.0, 640.0]",['person'],678.9210872650146,"[[259, 97, 804, 636]]",['0.991']
000000356248.jpg,"[640.0, 857.0]","['person', 'person', 'person', 'person', 'bottle', 'cup', 'cup', 'chair', 'chair', 'potted plant']",679.8861699104309,"[[73, 122, 262, 333], [213, 191, 450, 528], [153, 278, 626, 804], [233, 122, 411, 338], [3, 274, 36, 366], [151, 333, 194, 386], [102, 321, 145, 371], [0, 722, 490, 850], [544, 147, 638, 323], [86, 105, 156, 209]]","['0.995', '0.987', '0.983', '0.965', '0.993', '0.973', '0.957', '0.988', '0.961', '0.950']"
000000427256.jpg,"[800.0, 640.0]","['person', 'person', 'person', 'baseball bat', 'baseball glove', 'chair']",681.0014047622682,"[[13, 114, 355, 597], [537, 311, 805, 598], [530, 130, 672, 343], [163, 22, 319, 160], [524, 438, 600, 500], [345, 207, 462, 338]]","['1.000', '0.992', '0.965', '0.978', '0.998', '0.976']"
000000376112.jpg,"[640.0, 962.0]","['person', 'person', 'person', 'backpack', 'backpack', 'skis', 'skis', 'skis']",681.9580147266387,"[[486, 435, 577, 688], [165, 288, 380, 818], [293, 304, 396, 725], [519, 473, 573, 558], [226, 388, 344, 565], [121, 675, 515, 924], [473, 643, 604, 714], [123, 682, 294, 800]]","['1.000', '0.999', '0.983', '0.990', '0.955', '0.998', '0.993', '0.967']"
000000484415.jpg,"[853.0, 640.0]",[],682.7703034877778,[],[]
000000061584.jpg,"[853.0, 640.0]","['person', 'horse']",683.7244615554811,"[[400, 164, 513, 470], [402, 265, 553, 481]]","['0.995', '0.983']"
000000505789.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'clock']",684.7231967449187,"[[237, 494, 390, 850], [156, 464, 252, 766], [438, 484, 498, 675], [364, 82, 398, 133]]","['0.999', '0.999', '0.998', '0.996']"
000000298396.jpg,"[853.0, 640.0]","['dining table', 'oven', 'sink', 'clock']",685.8373520374297,"[[320, 429, 829, 630], [606, 182, 756, 412], [117, 361, 258, 393], [43, -1, 123, 62]]","['0.994', '0.998', '0.974', '0.997']"
000000395633.jpg,"[853.0, 640.0]",['boat'],686.9292278289795,"[[6, -2, 766, 482]]",['0.999']
000000452122.jpg,"[959.0, 640.0]",['airplane'],688.034960269928,"[[131, 191, 821, 406]]",['1.000']
000000521717.jpg,"[962.0, 640.0]","['person', 'person', 'person']",689.1238689422607,"[[539, 28, 617, 283], [318, 269, 453, 550], [440, 118, 548, 327]]","['1.000', '0.999', '0.995']"
000000149568.jpg,"[746.0, 640.0]","['person', 'frisbee']",696.0034990310669,"[[164, 1, 392, 251], [96, 186, 151, 223]]","['0.999', '0.996']"
000000486104.jpg,"[853.0, 640.0]","['person', 'person', 'person']",697.1725280284883,"[[380, 257, 468, 404], [144, 224, 213, 400], [240, 302, 305, 405]]","['1.000', '1.000', '0.995']"
000000442661.jpg,"[853.0, 640.0]",['giraffe'],698.2737874984741,"[[154, 190, 490, 623]]",['1.000']
000000245311.jpg,"[640.0, 640.0]","['person', 'oven']",699.31893658638,"[[186, 78, 388, 404], [22, 506, 323, 614]]","['0.999', '0.990']"
000000266409.jpg,"[853.0, 640.0]","['person', 'backpack']",700.2405214309692,"[[433, 189, 606, 603], [475, 249, 564, 307]]","['1.000', '0.982']"
000000571804.jpg,"[962.0, 640.0]",['toilet'],701.0535447597504,"[[403, 279, 539, 468]]",['0.981']
000000322844.jpg,"[640.0, 853.0]",['bench'],702.1565217971802,"[[-46, 157, 647, 845]]",['0.991']
000000429718.jpg,"[640.0, 640.0]",['train'],703.3367969989778,"[[135, 277, 363, 466]]",['1.000']
000000285047.jpg,"[640.0, 959.0]","['person', 'car', 'cup', 'cell phone']",704.5831270217896,"[[11, 212, 640, 923], [386, 79, 528, 253], [294, 812, 390, 882], [505, 711, 607, 777]]","['1.000', '0.951', '0.998', '0.993']"
000000229601.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'baseball glove', 'baseball glove']",705.6839287281036,"[[708, 100, 881, 537], [138, 110, 397, 516], [345, 161, 388, 272], [157, 177, 187, 258], [511, 186, 521, 216], [104, 191, 120, 216], [709, 324, 742, 381], [137, 360, 192, 422]]","['1.000', '1.000', '0.999', '0.997', '0.987', '0.952', '0.993', '0.991']"
000000367569.jpg,"[640.0, 873.0]",['laptop'],712.8579723834991,"[[214, 693, 347, 751]]",['0.988']
000000460347.jpg,"[640.0, 959.0]","['car', 'bus']",713.905989408493,"[[512, 18, 566, 60], [218, 93, 393, 356]]","['0.969', '0.989']"
000000524742.jpg,"[853.0, 640.0]",[],715.1750071048738,[],[]
000000269932.jpg,"[640.0, 853.0]","['horse', 'chair']",716.2888917922974,"[[351, 86, 634, 364], [62, 3, 688, 836]]","['1.000', '0.995']"
000000069106.jpg,"[958.0, 640.0]","['zebra', 'zebra', 'zebra']",717.2391467094421,"[[569, 218, 838, 457], [107, 254, 431, 507], [392, 229, 603, 474]]","['1.000', '1.000', '1.000']"
000000411665.jpg,"[959.0, 640.0]",['cat'],718.3462443351746,"[[99, 14, 925, 627]]",['0.991']
000000182155.jpg,"[962.0, 640.0]","['person', 'person', 'remote']",719.4381949901581,"[[363, 69, 853, 629], [147, 31, 598, 631], [766, 364, 878, 418]]","['0.999', '0.987', '0.956']"
000000314914.jpg,"[640.0, 853.0]","['truck', 'truck']",720.5261454582214,"[[453, 354, 636, 519], [546, 356, 640, 502]]","['0.998', '0.958']"
000000090284.jpg,"[641.0, 640.0]","['person', 'tennis racket']",727.4773697853087,"[[63, 149, 584, 568], [462, 338, 575, 441]]","['1.000', '1.000']"
000000319617.jpg,"[853.0, 640.0]","['cup', 'cup', 'hot dog']",728.3192987442018,"[[0, 214, 283, 633], [32, 16, 317, 337], [360, 112, 839, 415]]","['0.995', '0.960', '0.996']"
000000447313.jpg,"[853.0, 640.0]","['zebra', 'zebra', 'zebra']",729.3642814159392,"[[189, 267, 352, 435], [396, 216, 617, 450], [505, 283, 680, 464]]","['1.000', '0.999', '0.980']"
000000449432.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bus', 'handbag']",730.3955881595613,"[[146, 268, 250, 461], [306, 272, 386, 525], [868, 269, 940, 454], [569, 268, 629, 479], [711, 277, 763, 453], [409, 287, 471, 508], [644, 262, 712, 481], [461, 272, 549, 536], [797, 289, 834, 440], [-3, 162, 948, 449], [294, 414, 354, 480]]","['1.000', '0.999', '0.997', '0.995', '0.994', '0.991', '0.990', '0.983', '0.968', '0.974', '0.951']"
000000263068.jpg,"[640.0, 970.0]","['person', 'skateboard']",731.873284816742,"[[376, 82, 544, 409], [373, 242, 446, 414]]","['1.000', '0.953']"
000000131131.jpg,"[853.0, 640.0]","['cat', 'tv']",732.804101228714,"[[114, 238, 511, 623], [90, 124, 730, 586]]","['0.995', '0.976']"
000000101762.jpg,"[853.0, 640.0]","['bicycle', 'bicycle', 'cat']",733.7039430141449,"[[40, -4, 730, 462], [45, 6, 246, 375], [581, 192, 834, 447]]","['0.985', '0.960', '1.000']"
000000377497.jpg,"[640.0, 948.0]",[],735.211473941803,[],[]
000000012748.jpg,"[640.0, 853.0]","['person', 'horse']",736.1740882396698,"[[301, 230, 632, 820], [4, 69, 369, 786]]","['0.998', '0.999']"
000000213445.jpg,"[640.0, 784.0]","['cat', 'book']",737.4824414253235,"[[173, 139, 481, 604], [38, 58, 56, 181]]","['0.994', '0.950']"
000000167128.jpg,"[959.0, 640.0]","['elephant', 'elephant']",738.5292387008667,"[[165, -24, 957, 613], [454, 359, 694, 627]]","['0.998', '0.987']"
000000198915.jpg,"[1000.0, 631.0]",[],739.5108449459076,[],[]
000000139872.jpg,"[853.0, 640.0]","['dog', 'frisbee']",740.5350558757782,"[[106, 56, 643, 552], [544, 428, 727, 602]]","['0.999', '0.998']"
000000382734.jpg,"[640.0, 853.0]",[],741.5776183605194,[],[]
000000226408.jpg,"[873.0, 640.0]",[],742.505880355835,[],[]
000000172083.jpg,"[1000.0, 562.0]",[],743.6026170253754,[],[]
000000313588.jpg,"[640.0, 853.0]","['person', 'car', 'umbrella']",745.2470982074738,"[[453, 305, 635, 760], [204, 380, 260, 419], [455, 259, 639, 374]]","['1.000', '0.999', '0.997']"
000000480021.jpg,"[870.0, 640.0]","['person', 'person', 'person', 'person', 'car', 'motorcycle', 'motorcycle']",749.4546971321106,"[[137, 107, 298, 368], [518, 66, 774, 608], [1, 71, 151, 317], [716, 68, 868, 580], [412, 125, 539, 210], [308, 268, 824, 637], [89, 188, 391, 423]]","['1.000', '0.998', '0.994', '0.987', '0.980', '0.997', '0.991']"
000000267946.jpg,"[964.0, 640.0]",[],750.622670173645,[],[]
000000305695.jpg,"[853.0, 640.0]","['truck', 'zebra', 'zebra', 'zebra', 'zebra']",751.592581987381,"[[3, 293, 166, 511], [703, 316, 807, 376], [299, 327, 370, 424], [624, 317, 677, 372], [553, 303, 615, 360]]","['0.982', '1.000', '0.999', '0.999', '0.988']"
000000171740.jpg,"[853.0, 640.0]",['couch'],752.7437407970427,"[[7, 330, 569, 631]]",['0.962']
000000520301.jpg,"[640.0, 853.0]",['dog'],753.7360100746155,"[[159, 197, 652, 842]]",['0.999']
000000504711.jpg,"[848.0, 640.0]",['cake'],754.8598873615265,"[[194, -7, 743, 404]]",['0.996']
000000251824.jpg,"[853.0, 640.0]","['person', 'person', 'scissors']",755.8242270946503,"[[358, 252, 854, 651], [2, 169, 297, 606], [636, 277, 846, 530]]","['0.966', '0.959', '0.982']"
000000256407.jpg,"[640.0, 853.0]",['cup'],756.9861776828766,"[[351, 257, 428, 327]]",['0.964']
000000455157.jpg,"[640.0, 640.0]","['person', 'bench', 'umbrella']",758.0626714229584,"[[147, 161, 341, 498], [159, 322, 514, 547], [243, 138, 448, 308]]","['0.998', '0.980', '0.999']"
000000236308.jpg,"[1000.0, 575.0]","['person', 'person', 'backpack']",759.2125573158264,"[[279, 290, 341, 430], [80, 240, 163, 429], [75, 262, 125, 334]]","['1.000', '0.999', '0.990']"
000000064495.jpg,"[853.0, 640.0]",['parking meter'],760.1493277549744,"[[312, 56, 542, 307]]",['0.985']
000000252701.jpg,"[1000.0, 591.0]","['person', 'person', 'surfboard']",761.1199207305908,"[[257, 51, 498, 395], [465, 46, 582, 119], [203, 300, 513, 477]]","['1.000', '0.997', '1.000']"
000000173830.jpg,"[640.0, 691.0]",['person'],768.1241669654846,"[[215, 201, 467, 620]]",['1.000']
000000107339.jpg,"[853.0, 640.0]","['person', 'person', 'couch']",769.1890323162079,"[[443, 61, 646, 419], [164, 292, 298, 484], [45, 258, 486, 441]]","['0.999', '0.994', '0.990']"
000000066841.jpg,"[640.0, 952.0]","['spoon', 'spoon', 'toaster']",770.2129504680634,"[[483, 312, 601, 436], [245, 249, 552, 442], [146, 187, 578, 825]]","['0.987', '0.951', '0.957']"
000000350148.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'sandwich', 'dining table']",771.3401126861572,"[[173, 16, 548, 513], [136, 154, 251, 432], [513, 153, 637, 326], [124, 621, 308, 829], [-2, 474, 671, 838]]","['0.994', '0.984', '0.961', '0.987', '0.985']"
000000558073.jpg,"[853.0, 640.0]",['cat'],772.4449746608734,"[[213, 181, 626, 518]]",['0.998']
000000514586.jpg,"[640.0, 904.0]",['person'],779.6132354736328,"[[83, 114, 579, 885]]",['1.000']
000000143068.jpg,"[1000.0, 333.0]","['person', 'person', 'person', 'kite']",780.9890921115875,"[[833, 200, 910, 330], [784, 200, 832, 332], [907, 212, 984, 332], [358, 35, 511, 93]]","['0.998', '0.996', '0.983', '0.990']"
000000085376.jpg,"[640.0, 853.0]","['person', 'car', 'car', 'car', 'car', 'motorcycle']",781.9148993492126,"[[1, 404, 29, 485], [48, 427, 258, 509], [221, 443, 360, 520], [4, 495, 121, 607], [177, 420, 276, 460], [43, 540, 459, 822]]","['0.959', '0.998', '0.988', '0.987', '0.952', '0.999']"
000000240250.jpg,"[640.0, 640.0]","['person', 'pizza']",782.8500711917877,"[[194, 18, 539, 438], [6, 471, 263, 634]]","['0.998', '0.971']"
000000359781.jpg,"[829.0, 640.0]",['giraffe'],783.9871907234192,"[[143, 12, 693, 619]]",['1.000']
000000246968.jpg,"[957.0, 640.0]","['person', 'bottle', 'wine glass', 'potted plant', 'microwave', 'oven']",784.9258666038513,"[[268, 203, 459, 456], [599, 365, 634, 465], [105, 412, 139, 492], [3, 284, 79, 514], [446, 238, 566, 302], [442, 230, 565, 441]]","['0.998', '0.987', '0.953', '0.995', '0.953', '0.968']"
000000132587.jpg,"[964.0, 640.0]","['person', 'person', 'bottle']",786.0205421447754,"[[25, 10, 484, 616], [759, 2, 822, 105], [430, 301, 483, 432]]","['1.000', '0.991', '0.998']"
000000134689.jpg,"[640.0, 959.0]",['giraffe'],787.2459485530852,"[[37, 111, 557, 886]]",['1.000']
000000350833.jpg,"[853.0, 640.0]","['toilet', 'toilet', 'sink']",788.3255970478058,"[[310, 410, 407, 552], [192, 319, 420, 546], [0, 469, 150, 623]]","['0.994', '0.977', '0.997']"
000000579158.jpg,"[853.0, 640.0]",['airplane'],789.27610206604,"[[-15, 0, 799, 538]]",['0.999']
000000131386.jpg,"[959.0, 640.0]","['airplane', 'airplane']",790.2210209369659,"[[221, 280, 796, 567], [676, 281, 923, 515]]","['1.000', '0.974']"
000000191580.jpg,"[640.0, 857.0]","['fork', 'knife', 'broccoli', 'dining table']",791.3480381965637,"[[345, 19, 504, 264], [525, 238, 601, 606], [114, 253, 408, 534], [-50, -46, 644, 858]]","['0.988', '0.979', '0.961', '0.971']"
000000032861.jpg,"[640.0, 962.0]",['person'],792.4228911399841,"[[148, 287, 452, 953]]",['0.999']
000000433515.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'car', 'kite']",793.5883820056915,"[[377, 407, 392, 444], [577, 405, 591, 440], [482, 403, 493, 435], [339, 404, 390, 420], [281, 125, 683, 287]]","['0.980', '0.979', '0.952', '0.958', '1.000']"
000000099053.jpg,"[733.0, 640.0]",['bowl'],794.6091973781586,"[[43, 89, 723, 570]]",['0.983']
000000490936.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'person', 'motorcycle']",795.6251816749573,"[[12, 174, 58, 300], [223, 126, 248, 192], [302, 135, 322, 195], [258, 136, 278, 198], [376, 228, 561, 368]]","['0.999', '0.988', '0.982', '0.952', '0.969']"
000000177065.jpg,"[726.0, 640.0]","['person', 'person', 'person', 'tennis racket', 'tennis racket']",796.7724311351776,"[[392, 234, 516, 460], [46, 10, 203, 615], [192, 229, 296, 565], [37, 308, 185, 437], [20, 155, 84, 244]]","['1.000', '0.998', '0.994', '0.995', '0.992']"
000000391140.jpg,"[853.0, 640.0]","['person', 'remote', 'remote']",797.7093141078949,"[[110, 97, 533, 621], [156, 119, 223, 200], [419, 437, 442, 461]]","['1.000', '0.998', '0.965']"
000000014888.jpg,"[853.0, 640.0]",[],798.6534490585327,[],[]
000000166165.jpg,"[640.0, 730.0]","['person', 'person', 'tennis racket']",808.9996061325073,"[[103, 380, 217, 649], [297, 33, 571, 372], [448, 108, 612, 246]]","['1.000', '0.998', '0.965']"
000000188296.jpg,"[673.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'car']",810.2615613937378,"[[81, 220, 248, 524], [463, 155, 639, 626], [427, 260, 503, 485], [267, 36, 399, 470], [211, 94, 328, 494], [602, 184, 671, 482], [0, 307, 127, 402]]","['1.000', '1.000', '0.999', '0.999', '0.998', '0.987', '0.969']"
000000546829.jpg,"[964.0, 640.0]","['bench', 'dog']",811.4818501472473,"[[162, 214, 691, 590], [302, 218, 445, 433]]","['1.000', '1.000']"
000000076211.jpg,"[819.0, 640.0]",['clock'],812.6158547401428,"[[478, 225, 556, 309]]",['0.997']
000000284445.jpg,"[690.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'traffic light', 'traffic light']",816.7514262199402,"[[178, 336, 320, 638], [502, 341, 566, 556], [374, 341, 451, 571], [577, 356, 640, 549], [306, 353, 383, 572], [472, 358, 505, 449], [646, 340, 691, 615], [131, 361, 154, 418], [557, 340, 601, 488], [241, 167, 323, 290], [461, 293, 476, 322]]","['1.000', '0.999', '0.998', '0.997', '0.997', '0.991', '0.991', '0.988', '0.966', '0.999', '0.981']"
000000261888.jpg,"[962.0, 640.0]","['person', 'bicycle', 'horse', 'backpack']",817.7791240215303,"[[541, 220, 707, 584], [504, 379, 793, 589], [431, 350, 471, 437], [639, 266, 715, 374]]","['1.000', '1.000', '0.967', '0.997']"
000000271402.jpg,"[640.0, 966.0]","['person', 'person', 'tennis racket']",818.8768875598907,"[[195, 155, 610, 855], [43, 91, 262, 870], [284, 452, 453, 803]]","['1.000', '1.000', '1.000']"
000000195918.jpg,"[957.0, 640.0]","['tv', 'tv', 'laptop', 'mouse', 'keyboard']",819.9485194683075,"[[447, 177, 726, 386], [51, 181, 373, 425], [788, 286, 961, 500], [428, 425, 476, 450], [145, 443, 401, 505]]","['1.000', '0.991', '1.000', '0.962', '0.999']"
000000476787.jpg,"[853.0, 640.0]","['knife', 'bowl', 'pizza']",820.8839585781097,"[[7, 323, 299, 353], [90, 86, 377, 262], [228, 346, 596, 573]]","['0.982', '0.989', '0.986']"
000000003934.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'couch']",822.0393404960632,"[[271, 144, 352, 389], [331, 182, 404, 387], [92, 227, 357, 794], [241, 355, 637, 622]]","['0.987', '0.983', '0.979', '0.991']"
000000052007.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'bus']",823.2811312675476,"[[483, 310, 551, 565], [418, 341, 488, 531], [188, 319, 250, 391], [126, 90, 432, 527]]","['0.999', '0.999', '0.961', '1.000']"
000000226903.jpg,"[853.0, 640.0]",['person'],824.6932854652405,"[[749, 145, 851, 322]]",['0.951']
000000080057.jpg,"[640.0, 968.0]",['teddy bear'],825.9102582931519,"[[70, 21, 594, 525]]",['0.989']
000000516173.jpg,"[638.0, 1000.0]","['person', 'dog']",827.3816592693329,"[[92, 261, 347, 921], [260, 80, 304, 127]]","['1.000', '0.980']"
000000314177.jpg,"[640.0, 852.0]",['person'],828.4504787921906,"[[215, 369, 422, 804]]",['0.999']
000000184791.jpg,"[819.0, 640.0]","['bowl', 'vase']",829.3079242706299,"[[171, 405, 358, 508], [198, 131, 452, 419]]","['0.950', '0.977']"
000000579900.jpg,"[640.0, 853.0]",['pizza'],830.4429616928101,"[[-8, 64, 643, 791]]",['0.993']
000000000285.jpg,"[640.0, 699.0]",['bear'],831.4879567623137,"[[6, 77, 644, 720]]",['0.999']
000000489046.jpg,"[959.0, 640.0]",['bird'],832.6070690155029,"[[595, 255, 727, 455]]",['0.998']
000000499768.jpg,"[957.0, 640.0]","['car', 'car', 'fire hydrant']",833.7052063941956,"[[0, 92, 67, 157], [67, 62, 313, 167], [362, 41, 481, 224]]","['0.998', '0.997', '0.975']"
000000446522.jpg,"[640.0, 853.0]","['dog', 'chair', 'refrigerator']",834.7410609722137,"[[213, 449, 490, 676], [117, 306, 525, 840], [0, 31, 158, 826]]","['0.999', '0.964', '0.978']"
000000562818.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person']",835.5665121078491,"[[252, 338, 266, 370], [404, 376, 431, 422], [639, 318, 651, 349], [429, 310, 439, 335], [842, 376, 852, 402]]","['0.995', '0.994', '0.974', '0.970', '0.951']"
000000414795.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant']",836.6923060417175,"[[288, 452, 457, 638], [461, 488, 576, 635], [131, 193, 179, 283], [147, 547, 271, 636], [720, 533, 836, 635], [78, 550, 157, 632], [147, 107, 303, 232], [724, 42, 806, 120], [170, 255, 372, 360], [227, 283, 433, 364], [350, 82, 415, 155], [333, 318, 573, 441], [106, 357, 368, 478], [570, 178, 728, 260], [690, 414, 854, 590], [453, 129, 545, 196], [539, 369, 797, 453], [0, 471, 262, 593]]","['0.997', '0.993', '0.991', '0.984', '0.984', '0.969', '1.000', '0.999', '0.996', '0.991', '0.988', '0.983', '0.976', '0.971', '0.965', '0.958', '0.956', '0.956']"
000000392933.jpg,"[598.0, 1000.0]",['giraffe'],837.8648023605348,"[[184, 312, 307, 530]]",['0.999']
000000334555.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'person', 'cow']",838.888640165329,"[[23, 200, 111, 409], [127, 191, 212, 401], [928, 226, 961, 364], [261, 206, 284, 288], [300, 186, 761, 566]]","['0.999', '0.998', '0.984', '0.961', '1.000']"
000000150649.jpg,"[1000.0, 622.0]","['person', 'person', 'person', 'person', 'person', 'skateboard', 'skateboard', 'skateboard', 'skateboard']",839.8978025913239,"[[629, 70, 749, 252], [219, 292, 384, 539], [243, 43, 382, 255], [404, 40, 551, 246], [899, 281, 999, 594], [226, 461, 287, 540], [406, 233, 481, 250], [665, 237, 755, 257], [243, 239, 319, 262]]","['1.000', '1.000', '1.000', '1.000', '0.999', '0.996', '0.990', '0.990', '0.983']"
000000345397.jpg,"[853.0, 640.0]","['person', 'cell phone']",840.8648982048035,"[[14, 11, 865, 636], [384, 214, 850, 459]]","['1.000', '0.997']"
000000266768.jpg,"[640.0, 640.0]","['person', 'person', 'person', 'person']",842.2191536426544,"[[62, 288, 233, 601], [322, 277, 523, 595], [330, 260, 429, 407], [284, 247, 322, 307]]","['0.999', '0.999', '0.984', '0.955']"
000000230166.jpg,"[957.0, 640.0]","['sheep', 'sheep', 'sheep']",843.2542817592621,"[[59, 252, 249, 411], [439, 253, 740, 450], [278, 277, 372, 387]]","['0.997', '0.994', '0.963']"
000000130613.jpg,"[964.0, 640.0]","['carrot', 'carrot']",844.2273423671722,"[[650, 224, 841, 386], [916, 254, 962, 504]]","['0.993', '0.950']"
000000309964.jpg,"[959.0, 640.0]","['person', 'person']",845.1672208309174,"[[141, 141, 376, 607], [509, 147, 787, 618]]","['1.000', '0.999']"
000000380203.jpg,"[640.0, 955.0]",['horse'],846.1792924404144,"[[70, 179, 563, 742]]",['0.998']
000000171190.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'bottle', 'bottle', 'bottle', 'bottle', 'wine glass', 'wine glass', 'dining table']",847.1149790287018,"[[658, 186, 827, 434], [541, 168, 663, 374], [-5, 349, 430, 635], [156, 184, 265, 356], [415, 330, 449, 456], [264, 280, 293, 385], [555, 313, 598, 489], [230, 271, 254, 364], [593, 433, 632, 516], [596, 348, 639, 463], [282, 344, 802, 615]]","['0.992', '0.964', '0.958', '0.951', '0.993', '0.993', '0.993', '0.985', '0.990', '0.952', '0.961']"
000000303653.jpg,"[962.0, 640.0]","['person', 'person', 'horse', 'horse', 'chair']",848.3615095615387,"[[589, 144, 680, 390], [318, 104, 422, 398], [117, 235, 586, 543], [560, 230, 821, 460], [881, 245, 929, 299]]","['1.000', '0.999', '1.000', '0.994', '0.991']"
000000147725.jpg,"[1000.0, 614.0]","['car', 'car', 'car', 'bus']",849.4574820995331,"[[625, 271, 903, 411], [846, 286, 944, 351], [50, 270, 233, 412], [238, 171, 598, 401]]","['0.994', '0.977', '0.959', '1.000']"
000000396903.jpg,"[959.0, 640.0]",['airplane'],850.6737546920776,"[[39, 412, 619, 598]]",['1.000']
000000300155.jpg,"[959.0, 640.0]",['bird'],851.7804424762726,"[[410, 231, 677, 520]]",['1.000']
000000245576.jpg,"[868.0, 640.0]","['cat', 'bottle', 'keyboard', 'cell phone']",852.9631786346436,"[[308, 23, 797, 522], [137, 83, 196, 241], [148, 390, 857, 633], [268, 94, 371, 256]]","['0.999', '0.962', '0.998', '0.997']"
000000121417.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'person', 'umbrella']",853.9914383888245,"[[148, 214, 594, 827], [218, 0, 351, 73], [67, 2, 158, 131], [340, 1, 483, 79], [223, 107, 583, 457]]","['0.999', '0.998', '0.998', '0.989', '0.997']"
000000055150.jpg,"[962.0, 640.0]","['person', 'car', 'car', 'suitcase']",854.9667904376984,"[[420, 177, 559, 366], [305, 205, 359, 308], [814, 328, 951, 438], [416, 302, 677, 411]]","['0.981', '0.972', '0.967', '0.993']"
000000571313.jpg,"[640.0, 853.0]","['tv', 'refrigerator']",855.8668122291565,"[[6, 343, 116, 491], [263, 222, 438, 461]]","['0.959', '0.954']"
000000248810.jpg,"[640.0, 853.0]",['giraffe'],856.8205869197845,"[[101, 226, 514, 766]]",['0.999']
000000484978.jpg,"[834.0, 640.0]","['person', 'cup', 'cup', 'cup', 'cup']",857.9127192497252,"[[102, 81, 424, 420], [508, 471, 557, 540], [149, 362, 240, 435], [575, 417, 667, 518], [115, 404, 157, 446]]","['0.999', '0.989', '0.989', '0.961', '0.956']"
000000539883.jpg,"[959.0, 640.0]",['tv'],859.0493125915527,"[[385, 128, 715, 495]]",['0.995']
000000215644.jpg,"[853.0, 640.0]",['microwave'],860.078405380249,"[[279, 282, 603, 460]]",['0.997']
000000187990.jpg,"[853.0, 640.0]","['person', 'skateboard']",861.1168854236603,"[[298, 77, 633, 362], [569, 304, 640, 377]]","['0.998', '0.988']"
000000527528.jpg,"[853.0, 640.0]",['kite'],862.2381906509399,"[[402, 299, 696, 389]]",['0.998']
000000538364.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'car', 'motorcycle', 'bench']",863.2960448265076,"[[523, 183, 675, 511], [788, 162, 852, 456], [57, 162, 116, 355], [1, 152, 51, 361], [353, 184, 545, 352], [399, 243, 760, 517], [138, 221, 210, 266]]","['0.999', '0.999', '0.999', '0.995', '0.995', '0.997', '0.995']"
000000330818.jpg,"[640.0, 962.0]","['person', 'bottle', 'bottle', 'bottle', 'oven', 'clock']",864.5480830669403,"[[15, 234, 261, 797], [293, 355, 318, 431], [3, 643, 47, 845], [345, 362, 377, 432], [253, 648, 629, 968], [490, -2, 639, 124]]","['0.996', '0.984', '0.982', '0.970', '0.960', '0.999']"
000000193926.jpg,"[859.0, 640.0]",['banana'],865.9680120944977,"[[59, 35, 421, 305]]",['0.992']
000000030785.jpg,"[853.0, 640.0]","['bowl', 'dining table']",867.0559771060944,"[[333, 61, 824, 386], [-30, 5, 861, 641]]","['0.991', '0.990']"
000000085089.jpg,"[957.0, 640.0]","['wine glass', 'wine glass', 'wine glass']",867.981189250946,"[[228, 173, 451, 573], [372, 254, 677, 619], [383, 23, 688, 490]]","['0.998', '0.995', '0.981']"
000000268996.jpg,"[853.0, 640.0]",[],869.0839643478394,[],[]
000000519688.jpg,"[640.0, 786.0]","['person', 'dog']",870.3163583278656,"[[80, 32, 627, 819], [14, 373, 394, 766]]","['0.971', '0.993']"
000000006040.jpg,"[1000.0, 548.0]","['car', 'train', 'truck']",881.5459122657776,"[[1, 283, 48, 340], [96, 127, 972, 504], [7, 261, 86, 326]]","['0.967', '0.994', '0.989']"
000000473219.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'person', 'person']",882.5165419578552,"[[453, 142, 746, 633], [749, 197, 958, 634], [208, 180, 531, 638], [2, 261, 264, 643], [407, 172, 606, 641]]","['0.998', '0.997', '0.996', '0.994', '0.969']"
000000555597.jpg,"[792.0, 640.0]","['car', 'car', 'car', 'car', 'truck']",883.5972616672516,"[[533, 507, 780, 625], [378, 470, 572, 524], [193, 528, 547, 631], [70, 485, 217, 534], [200, 450, 386, 537]]","['0.996', '0.992', '0.982', '0.970', '0.977']"
